27,select * from sppLines where specObjId=#
2019-04-28 00:18:00,1
2019-04-28 00:25:00,1
2019-04-28 01:23:00,1
2019-04-28 01:43:00,1
2019-04-28 03:01:00,1
2019-04-28 03:09:00,1
2019-04-28 03:39:00,1
2019-04-28 04:47:00,1
2019-04-28 04:48:00,1
2019-04-28 05:48:00,1
2019-04-28 05:54:00,1
2019-04-28 06:16:00,1
2019-04-28 06:18:00,1
2019-04-28 06:34:00,1
2019-04-28 07:51:00,1
2019-04-28 08:06:00,1
2019-04-28 10:14:00,2
2019-04-28 10:21:00,1
2019-04-28 10:40:00,1
2019-04-28 14:03:00,1
2019-04-28 16:55:00,1
2019-04-28 19:13:00,1
2019-04-28 19:25:00,1
2019-04-28 19:40:00,1
2019-04-28 20:01:00,1
2019-04-28 21:37:00,1
