10,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-28 10:25:00,1
2019-04-28 13:00:00,1
2019-04-28 13:02:00,1
2019-04-28 14:43:00,1
2019-04-28 15:39:00,1
2019-04-28 15:57:00,1
2019-04-28 17:30:00,1
2019-04-28 18:18:00,1
2019-04-28 23:31:00,2
