996,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-28 00:43:00,42
2019-04-28 01:16:00,42
2019-04-28 04:38:00,1
2019-04-28 04:55:00,18
2019-04-28 04:57:00,18
2019-04-28 05:05:00,18
2019-04-28 05:06:00,18
2019-04-28 05:07:00,18
2019-04-28 05:10:00,18
2019-04-28 05:12:00,18
2019-04-28 05:16:00,18
2019-04-28 05:18:00,18
2019-04-28 05:22:00,18
2019-04-28 05:25:00,18
2019-04-28 05:28:00,60
2019-04-28 05:29:00,18
2019-04-28 05:32:00,18
2019-04-28 05:38:00,18
2019-04-28 05:40:00,18
2019-04-28 06:09:00,18
2019-04-28 07:49:00,42
2019-04-28 08:06:00,44
2019-04-28 08:58:00,42
2019-04-28 10:55:00,1
2019-04-28 14:19:00,18
2019-04-28 15:07:00,18
2019-04-28 17:23:00,42
2019-04-28 17:34:00,42
2019-04-28 18:07:00,44
2019-04-28 18:38:00,42
2019-04-28 18:53:00,42
2019-04-28 19:22:00,42
2019-04-28 19:40:00,18
2019-04-28 22:17:00,15
2019-04-28 22:18:00,24
2019-04-28 22:19:00,16
2019-04-28 22:20:00,13
2019-04-28 22:21:00,14
2019-04-28 22:22:00,2
2019-04-28 23:40:00,28
2019-04-28 23:41:00,14
