305,select * from fDocFunctionParams(&&&)
2019-04-28 00:35:00,1
2019-04-28 01:08:00,1
2019-04-28 01:31:00,1
2019-04-28 01:34:00,1
2019-04-28 02:10:00,1
2019-04-28 02:48:00,1
2019-04-28 03:26:00,1
2019-04-28 03:49:00,1
2019-04-28 03:53:00,1
2019-04-28 04:18:00,1
2019-04-28 04:27:00,1
2019-04-28 04:56:00,1
2019-04-28 05:12:00,1
2019-04-28 05:48:00,1
2019-04-28 05:53:00,1
2019-04-28 06:07:00,1
2019-04-28 07:58:00,1
2019-04-28 08:10:00,1
2019-04-28 08:19:00,13
2019-04-28 08:20:00,8
2019-04-28 08:21:00,2
2019-04-28 08:49:00,4
2019-04-28 08:50:00,9
2019-04-28 08:51:00,3
2019-04-28 09:10:00,1
2019-04-28 10:01:00,1
2019-04-28 10:32:00,1
2019-04-28 11:05:00,1
2019-04-28 11:42:00,1
2019-04-28 11:58:00,1
2019-04-28 12:29:00,1
2019-04-28 12:55:00,1
2019-04-28 13:25:00,1
2019-04-28 13:35:00,1
2019-04-28 13:36:00,1
2019-04-28 13:41:00,1
2019-04-28 15:59:00,1
2019-04-28 16:04:00,1
2019-04-28 16:23:00,1
2019-04-28 16:37:00,1
2019-04-28 16:38:00,1
2019-04-28 17:02:00,1
2019-04-28 17:12:00,1
2019-04-28 17:59:00,2
2019-04-28 18:00:00,1
2019-04-28 18:08:00,1
2019-04-28 18:23:00,1
2019-04-28 18:35:00,1
2019-04-28 18:36:00,3
2019-04-28 18:37:00,1
2019-04-28 18:46:00,1
2019-04-28 19:22:00,1
2019-04-28 20:40:00,1
2019-04-28 21:31:00,4
2019-04-28 22:02:00,14
2019-04-28 22:03:00,14
2019-04-28 22:04:00,14
2019-04-28 22:05:00,12
2019-04-28 22:06:00,19
2019-04-28 22:07:00,16
2019-04-28 22:08:00,15
2019-04-28 22:09:00,14
2019-04-28 22:10:00,18
2019-04-28 22:11:00,14
2019-04-28 22:12:00,16
2019-04-28 22:13:00,13
2019-04-28 22:14:00,13
2019-04-28 22:15:00,14
2019-04-28 22:16:00,3
2019-04-28 22:17:00,1
2019-04-28 23:26:00,1
2019-04-28 23:42:00,1
