98,select * from dbo.fDocColumns(&&&)
2019-03-24 00:42:00,2
2019-03-24 00:54:00,2
2019-03-24 01:52:00,1
2019-03-24 02:25:00,1
2019-03-24 02:35:00,1
2019-03-24 02:50:00,1
2019-03-24 03:13:00,2
2019-03-24 03:17:00,2
2019-03-24 03:21:00,1
2019-03-24 05:56:00,1
2019-03-24 06:28:00,1
2019-03-24 06:56:00,2
2019-03-24 07:06:00,1
2019-03-24 07:49:00,3
2019-03-24 08:01:00,1
2019-03-24 09:04:00,1
2019-03-24 09:30:00,1
2019-03-24 09:51:00,1
2019-03-24 10:10:00,1
2019-03-24 10:24:00,1
2019-03-24 10:27:00,2
2019-03-24 10:40:00,1
2019-03-24 10:41:00,1
2019-03-24 11:15:00,1
2019-03-24 11:22:00,1
2019-03-24 11:32:00,2
2019-03-24 12:02:00,1
2019-03-24 12:17:00,1
2019-03-24 12:22:00,2
2019-03-24 12:44:00,1
2019-03-24 12:59:00,1
2019-03-24 13:04:00,1
2019-03-24 13:05:00,1
2019-03-24 13:44:00,1
2019-03-24 13:54:00,1
2019-03-24 14:05:00,2
2019-03-24 14:14:00,1
2019-03-24 14:41:00,1
2019-03-24 14:50:00,1
2019-03-24 14:51:00,1
2019-03-24 15:10:00,1
2019-03-24 15:21:00,1
2019-03-24 15:22:00,2
2019-03-24 15:23:00,2
2019-03-24 15:48:00,1
2019-03-24 15:50:00,1
2019-03-24 16:32:00,1
2019-03-24 16:37:00,1
2019-03-24 16:39:00,1
2019-03-24 16:50:00,1
2019-03-24 17:20:00,1
2019-03-24 17:23:00,1
2019-03-24 17:35:00,2
2019-03-24 18:30:00,1
2019-03-24 18:59:00,1
2019-03-24 20:12:00,1
2019-03-24 20:15:00,1
2019-03-24 20:20:00,1
2019-03-24 20:28:00,1
2019-03-24 20:47:00,1
2019-03-24 20:52:00,2
2019-03-24 21:01:00,1
2019-03-24 21:15:00,1
2019-03-24 21:20:00,1
2019-03-24 21:33:00,1
2019-03-24 21:34:00,1
2019-03-24 21:41:00,2
2019-03-24 21:47:00,6
2019-03-24 21:50:00,2
2019-03-24 21:53:00,1
2019-03-24 22:08:00,1
2019-03-24 22:46:00,1
2019-03-24 23:29:00,1
2019-03-24 23:30:00,1
2019-03-24 23:46:00,2
