30,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-24 01:35:00,1
2019-03-24 01:39:00,1
2019-03-24 01:40:00,1
2019-03-24 01:44:00,1
2019-03-24 01:46:00,1
2019-03-24 01:47:00,1
2019-03-24 01:49:00,1
2019-03-24 01:51:00,1
2019-03-24 02:34:00,1
2019-03-24 02:35:00,1
2019-03-24 02:40:00,1
2019-03-24 02:43:00,1
2019-03-24 02:44:00,1
2019-03-24 02:49:00,1
2019-03-24 02:51:00,1
2019-03-24 02:54:00,1
2019-03-24 15:52:00,1
2019-03-24 16:04:00,1
2019-03-24 16:06:00,1
2019-03-24 16:07:00,1
2019-03-24 16:09:00,1
2019-03-24 18:20:00,1
2019-03-24 18:55:00,1
2019-03-24 19:14:00,2
2019-03-24 19:27:00,2
2019-03-24 19:45:00,1
2019-03-24 19:56:00,1
2019-03-24 22:22:00,1
