10,select * from sppLines where specObjId=#
2019-03-24 03:30:00,1
2019-03-24 04:25:00,1
2019-03-24 08:30:00,1
2019-03-24 14:11:00,1
2019-03-24 15:27:00,1
2019-03-24 16:22:00,1
2019-03-24 17:16:00,1
2019-03-24 18:47:00,1
2019-03-24 20:34:00,1
2019-03-24 22:34:00,1
