75,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-24 00:01:00,1
2019-03-24 00:30:00,2
2019-03-24 00:39:00,1
2019-03-24 00:40:00,1
2019-03-24 01:01:00,1
2019-03-24 01:02:00,2
2019-03-24 03:48:00,1
2019-03-24 05:04:00,2
2019-03-24 06:13:00,2
2019-03-24 09:30:00,1
2019-03-24 09:31:00,1
2019-03-24 09:37:00,1
2019-03-24 09:38:00,1
2019-03-24 10:06:00,1
2019-03-24 10:08:00,1
2019-03-24 10:18:00,1
2019-03-24 14:21:00,4
2019-03-24 15:52:00,3
2019-03-24 16:24:00,2
2019-03-24 17:25:00,1
2019-03-24 17:47:00,1
2019-03-24 18:00:00,1
2019-03-24 18:53:00,1
2019-03-24 19:11:00,1
2019-03-24 19:12:00,1
2019-03-24 20:48:00,1
2019-03-24 20:49:00,3
2019-03-24 20:50:00,1
2019-03-24 20:53:00,1
2019-03-24 20:57:00,2
2019-03-24 21:25:00,2
2019-03-24 21:41:00,3
2019-03-24 21:44:00,1
2019-03-24 21:45:00,1
2019-03-24 21:46:00,1
2019-03-24 22:03:00,1
2019-03-24 22:04:00,4
2019-03-24 22:11:00,5
2019-03-24 22:30:00,3
2019-03-24 22:31:00,1
2019-03-24 22:38:00,1
2019-03-24 23:01:00,2
2019-03-24 23:18:00,1
2019-03-24 23:25:00,1
2019-03-24 23:30:00,1
2019-03-24 23:40:00,2
2019-03-24 23:41:00,1
2019-03-24 23:47:00,1
