63,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-24 02:16:00,1
2019-03-24 05:15:00,1
2019-03-24 05:19:00,1
2019-03-24 05:26:00,1
2019-03-24 05:38:00,1
2019-03-24 09:30:00,1
2019-03-24 14:13:00,1
2019-03-24 14:21:00,25
2019-03-24 14:26:00,26
2019-03-24 20:52:00,1
2019-03-24 21:30:00,1
2019-03-24 22:26:00,1
2019-03-24 23:14:00,1
2019-03-24 23:33:00,1
