55,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-24 03:01:00,1
2019-03-24 03:09:00,1
2019-03-24 03:12:00,1
2019-03-24 03:16:00,1
2019-03-24 03:20:00,1
2019-03-24 03:24:00,1
2019-03-24 03:29:00,1
2019-03-24 03:33:00,1
2019-03-24 03:38:00,1
2019-03-24 03:40:00,1
2019-03-24 03:44:00,1
2019-03-24 04:14:00,1
2019-03-24 04:19:00,1
2019-03-24 04:26:00,1
2019-03-24 04:56:00,2
2019-03-24 04:58:00,1
2019-03-24 05:05:00,2
2019-03-24 05:06:00,1
2019-03-24 05:08:00,1
2019-03-24 05:09:00,1
2019-03-24 05:16:00,1
2019-03-24 05:17:00,1
2019-03-24 05:18:00,1
2019-03-24 06:29:00,1
2019-03-24 06:33:00,1
2019-03-24 06:39:00,1
2019-03-24 06:41:00,1
2019-03-24 06:47:00,1
2019-03-24 06:49:00,1
2019-03-24 06:50:00,1
2019-03-24 06:58:00,1
2019-03-24 06:59:00,1
2019-03-24 07:27:00,1
2019-03-24 07:31:00,1
2019-03-24 07:33:00,1
2019-03-24 07:37:00,1
2019-03-24 07:38:00,1
2019-03-24 07:46:00,1
2019-03-24 07:48:00,1
2019-03-24 07:50:00,1
2019-03-24 07:57:00,1
2019-03-24 08:09:00,1
2019-03-24 08:10:00,1
2019-03-24 08:18:00,1
2019-03-24 08:20:00,1
2019-03-24 08:21:00,1
2019-03-24 08:29:00,1
2019-03-24 08:31:00,1
2019-03-24 08:38:00,1
2019-03-24 08:40:00,1
2019-03-24 23:50:00,1
2019-03-24 23:51:00,1
2019-03-24 23:54:00,1
