16,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-12-27 05:24:00,1
2019-12-27 05:26:00,1
2019-12-27 05:29:00,1
2019-12-27 05:34:00,1
2019-12-27 05:43:00,1
2019-12-27 06:00:00,1
2019-12-27 11:54:00,1
2019-12-27 11:56:00,1
2019-12-27 12:13:00,1
2019-12-27 12:30:00,1
2019-12-27 17:41:00,1
2019-12-27 17:43:00,1
2019-12-27 17:46:00,1
2019-12-27 17:51:00,1
2019-12-27 18:00:00,1
2019-12-27 18:17:00,1
