7,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-12-27 04:21:00,1
2019-12-27 05:04:00,1
2019-12-27 05:15:00,1
2019-12-27 07:47:00,1
2019-12-27 07:54:00,1
2019-12-27 16:19:00,1
2019-12-27 18:20:00,1
