35,select distinct parent from DBViewCols where viewname=&&&
2019-05-27 06:52:00,2
2019-05-27 08:20:00,1
2019-05-27 08:31:00,1
2019-05-27 09:42:00,1
2019-05-27 09:54:00,1
2019-05-27 11:18:00,2
2019-05-27 11:33:00,1
2019-05-27 13:47:00,1
2019-05-27 14:16:00,1
2019-05-27 14:30:00,1
2019-05-27 14:59:00,1
2019-05-27 15:04:00,1
2019-05-27 15:05:00,2
2019-05-27 15:11:00,3
2019-05-27 17:39:00,1
2019-05-27 18:22:00,1
2019-05-27 19:54:00,11
2019-05-27 20:19:00,1
2019-05-27 20:24:00,1
2019-05-27 20:58:00,1
