28,"SELECT TOP #  cast(str(p.ra,#,#) as float) as ra,cast(str(p.[dec],#,#) as float) as dec,p.dered_g,p.dered_i,p.dered_r,p.dered_u,p.dered_z  FROM ..Galaxy AS p  JOIN dbo.fGetNearbyObjEq(#,#,#) AS b ON b.objID = P.objID"
2019-05-27 10:21:00,1
2019-05-27 10:26:00,1
2019-05-27 10:38:00,1
2019-05-27 10:51:00,1
2019-05-27 12:34:00,1
2019-05-27 12:44:00,1
2019-05-27 12:46:00,1
2019-05-27 12:49:00,1
2019-05-27 13:49:00,1
2019-05-27 13:57:00,1
2019-05-27 14:01:00,1
2019-05-27 14:04:00,1
2019-05-27 14:07:00,1
2019-05-27 14:28:00,1
2019-05-27 14:31:00,1
2019-05-27 14:35:00,1
2019-05-27 14:38:00,1
2019-05-27 14:41:00,1
2019-05-27 14:44:00,1
2019-05-27 15:27:00,1
2019-05-27 15:30:00,1
2019-05-27 15:33:00,1
2019-05-27 15:40:00,1
2019-05-27 15:42:00,1
2019-05-27 15:46:00,1
2019-05-27 15:53:00,1
2019-05-27 15:56:00,1
2019-05-27 15:58:00,1
