28,select distinct parent from DBViewCols where viewname=&&&
2019-04-13 00:53:00,1
2019-04-13 01:45:00,1
2019-04-13 02:36:00,1
2019-04-13 08:57:00,1
2019-04-13 08:58:00,3
2019-04-13 08:59:00,1
2019-04-13 09:00:00,3
2019-04-13 09:01:00,2
2019-04-13 09:02:00,1
2019-04-13 09:04:00,1
2019-04-13 12:36:00,1
2019-04-13 15:17:00,1
2019-04-13 15:51:00,2
2019-04-13 18:16:00,1
2019-04-13 18:21:00,2
2019-04-13 18:57:00,1
2019-04-13 19:03:00,2
2019-04-13 20:37:00,1
2019-04-13 21:45:00,1
2019-04-13 21:52:00,1
