46,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-13 00:00:00,1
2019-04-13 00:02:00,1
2019-04-13 00:06:00,1
2019-04-13 00:07:00,1
2019-04-13 00:10:00,1
2019-04-13 00:12:00,1
2019-04-13 00:14:00,1
2019-04-13 00:16:00,1
2019-04-13 00:18:00,1
2019-04-13 04:50:00,1
2019-04-13 04:52:00,1
2019-04-13 04:53:00,1
2019-04-13 04:54:00,1
2019-04-13 05:01:00,1
2019-04-13 05:02:00,1
2019-04-13 05:03:00,1
2019-04-13 05:06:00,1
2019-04-13 05:13:00,1
2019-04-13 05:14:00,1
2019-04-13 05:21:00,1
2019-04-13 05:28:00,1
2019-04-13 05:31:00,1
2019-04-13 05:39:00,1
2019-04-13 06:00:00,1
2019-04-13 06:02:00,1
2019-04-13 06:04:00,1
2019-04-13 06:24:00,1
2019-04-13 06:25:00,1
2019-04-13 06:45:00,1
2019-04-13 06:47:00,1
2019-04-13 06:49:00,1
2019-04-13 23:23:00,1
2019-04-13 23:27:00,1
2019-04-13 23:29:00,1
2019-04-13 23:31:00,1
2019-04-13 23:34:00,1
2019-04-13 23:37:00,1
2019-04-13 23:39:00,1
2019-04-13 23:41:00,1
2019-04-13 23:44:00,1
2019-04-13 23:47:00,1
2019-04-13 23:49:00,1
2019-04-13 23:52:00,1
2019-04-13 23:54:00,1
2019-04-13 23:56:00,1
2019-04-13 23:58:00,1
