15,select * from sppLines where specObjId=#
2019-04-13 01:25:00,1
2019-04-13 01:56:00,1
2019-04-13 02:39:00,1
2019-04-13 06:16:00,1
2019-04-13 10:25:00,1
2019-04-13 12:06:00,1
2019-04-13 16:01:00,1
2019-04-13 16:07:00,1
2019-04-13 17:08:00,1
2019-04-13 17:27:00,1
2019-04-13 17:54:00,1
2019-04-13 19:57:00,1
2019-04-13 21:46:00,1
2019-04-13 22:45:00,1
2019-04-13 22:54:00,1
