28,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-13 08:49:00,1
2019-04-13 08:51:00,1
2019-04-13 08:52:00,1
2019-04-13 08:59:00,1
2019-04-13 09:05:00,1
2019-04-13 09:09:00,1
2019-04-13 09:10:00,1
2019-04-13 09:14:00,1
2019-04-13 09:17:00,1
2019-04-13 09:19:00,2
2019-04-13 09:22:00,1
2019-04-13 09:23:00,2
2019-04-13 09:25:00,1
2019-04-13 10:10:00,1
2019-04-13 10:11:00,1
2019-04-13 10:14:00,1
2019-04-13 10:15:00,2
2019-04-13 10:16:00,1
2019-04-13 10:17:00,1
2019-04-13 10:19:00,1
2019-04-13 10:20:00,1
2019-04-13 10:22:00,1
2019-04-13 10:24:00,1
2019-04-13 10:25:00,1
2019-04-13 15:46:00,1
