32,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-13 01:24:00,1
2019-04-13 08:26:00,1
2019-04-13 08:27:00,1
2019-04-13 08:48:00,1
2019-04-13 08:59:00,1
2019-04-13 09:05:00,1
2019-04-13 09:09:00,1
2019-04-13 09:10:00,1
2019-04-13 09:14:00,1
2019-04-13 09:17:00,1
2019-04-13 09:19:00,2
2019-04-13 09:22:00,1
2019-04-13 09:23:00,2
2019-04-13 09:25:00,1
2019-04-13 10:09:00,1
2019-04-13 10:10:00,1
2019-04-13 10:11:00,1
2019-04-13 10:14:00,1
2019-04-13 10:15:00,2
2019-04-13 10:16:00,1
2019-04-13 10:17:00,1
2019-04-13 10:19:00,1
2019-04-13 10:20:00,1
2019-04-13 10:22:00,1
2019-04-13 10:24:00,1
2019-04-13 10:25:00,1
2019-04-13 16:35:00,1
2019-04-13 18:37:00,1
2019-04-13 18:38:00,1
