90,"SELECT u.up_name as [name],     &&& + cast(x.objId as varchar(#)) + &&&+ cast(x.objId as varchar(#)) + &&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,    dbo.fPhotoTypeN(p.type) as type,    p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u       JOIN #x x ON x.up_id = u.up_id       JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id"
2019-04-13 01:15:00,1
2019-04-13 01:16:00,1
2019-04-13 01:17:00,2
2019-04-13 01:18:00,2
2019-04-13 01:20:00,2
2019-04-13 01:22:00,1
2019-04-13 01:23:00,2
2019-04-13 01:38:00,1
2019-04-13 01:41:00,2
2019-04-13 01:42:00,1
2019-04-13 01:43:00,1
2019-04-13 01:45:00,1
2019-04-13 01:47:00,2
2019-04-13 01:48:00,1
2019-04-13 01:50:00,2
2019-04-13 01:51:00,1
2019-04-13 01:52:00,3
2019-04-13 01:53:00,2
2019-04-13 01:54:00,1
2019-04-13 01:55:00,1
2019-04-13 01:56:00,2
2019-04-13 01:57:00,1
2019-04-13 01:58:00,2
2019-04-13 01:59:00,2
2019-04-13 02:01:00,2
2019-04-13 02:02:00,3
2019-04-13 02:04:00,1
2019-04-13 02:05:00,1
2019-04-13 02:06:00,2
2019-04-13 02:07:00,2
2019-04-13 02:08:00,2
2019-04-13 02:09:00,2
2019-04-13 02:10:00,2
2019-04-13 02:11:00,2
2019-04-13 02:12:00,2
2019-04-13 02:13:00,1
2019-04-13 02:14:00,1
2019-04-13 02:17:00,1
2019-04-13 02:19:00,1
2019-04-13 02:20:00,1
2019-04-13 02:21:00,1
2019-04-13 02:24:00,1
2019-04-13 02:26:00,1
2019-04-13 02:27:00,1
2019-04-13 02:29:00,1
2019-04-13 02:31:00,1
2019-04-13 02:33:00,1
2019-04-13 02:34:00,1
2019-04-13 02:36:00,2
2019-04-13 02:37:00,1
2019-04-13 02:38:00,1
2019-04-13 02:39:00,1
2019-04-13 02:41:00,1
2019-04-13 02:42:00,1
2019-04-13 02:43:00,1
2019-04-13 02:44:00,1
2019-04-13 02:47:00,1
2019-04-13 13:34:00,2
2019-04-13 13:35:00,1
2019-04-13 13:38:00,2
2019-04-13 13:39:00,2
2019-04-13 13:43:00,2
