28,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-09-14 00:00:00,1
2019-09-14 08:16:00,1
2019-09-14 08:33:00,2
2019-09-14 09:58:00,1
2019-09-14 10:26:00,2
2019-09-14 10:27:00,2
2019-09-14 10:28:00,1
2019-09-14 10:29:00,4
2019-09-14 10:31:00,3
2019-09-14 10:32:00,3
2019-09-14 10:33:00,2
2019-09-14 13:46:00,1
2019-09-14 14:02:00,3
2019-09-14 14:17:00,1
2019-09-14 18:39:00,1
