32,select distinct parent from DBViewCols where viewname=&&&
2019-09-14 00:51:00,2
2019-09-14 04:42:00,1
2019-09-14 04:53:00,1
2019-09-14 05:42:00,1
2019-09-14 06:25:00,1
2019-09-14 06:34:00,1
2019-09-14 06:38:00,2
2019-09-14 06:42:00,1
2019-09-14 06:46:00,1
2019-09-14 07:06:00,1
2019-09-14 07:08:00,1
2019-09-14 07:24:00,1
2019-09-14 10:41:00,1
2019-09-14 10:44:00,1
2019-09-14 11:24:00,1
2019-09-14 11:58:00,1
2019-09-14 12:58:00,1
2019-09-14 13:28:00,1
2019-09-14 19:13:00,1
2019-09-14 20:18:00,2
2019-09-14 20:19:00,4
2019-09-14 20:38:00,2
2019-09-14 21:16:00,1
2019-09-14 21:17:00,1
2019-09-14 21:22:00,1
