467,select fieldid from field where cccol_u between # and -.# and skyframes_r between # and #
2019-01-25 00:00:00,12
2019-01-25 00:01:00,22
2019-01-25 00:06:00,21
2019-01-25 00:09:00,12
2019-01-25 00:17:00,13
2019-01-25 00:18:00,34
2019-01-25 00:20:00,91
2019-01-25 00:21:00,91
2019-01-25 00:37:00,11
2019-01-25 01:05:00,6
2019-01-25 01:15:00,6
2019-01-25 01:16:00,26
2019-01-25 01:18:00,3
2019-01-25 01:20:00,7
2019-01-25 01:31:00,4
2019-01-25 01:43:00,1
2019-01-25 02:40:00,4
2019-01-25 03:13:00,1
2019-01-25 04:08:00,1
2019-01-25 04:10:00,33
2019-01-25 04:19:00,2
2019-01-25 04:55:00,1
2019-01-25 05:56:00,3
2019-01-25 06:00:00,1
2019-01-25 06:09:00,1
2019-01-25 06:10:00,6
2019-01-25 07:18:00,3
2019-01-25 07:19:00,3
2019-01-25 07:51:00,14
2019-01-25 07:52:00,6
2019-01-25 12:08:00,1
2019-01-25 13:22:00,7
2019-01-25 13:58:00,1
2019-01-25 15:41:00,11
2019-01-25 15:42:00,5
2019-01-25 15:43:00,3
