63,select fieldid from field where a_g between .# and .# and skyframes_g between # and #
2019-01-25 01:11:00,1
2019-01-25 01:12:00,2
2019-01-25 01:27:00,1
2019-01-25 02:39:00,2
2019-01-25 02:42:00,1
2019-01-25 03:44:00,2
2019-01-25 04:41:00,1
2019-01-25 04:43:00,3
2019-01-25 04:50:00,1
2019-01-25 04:51:00,1
2019-01-25 06:16:00,1
2019-01-25 06:25:00,4
2019-01-25 06:29:00,4
2019-01-25 06:32:00,4
2019-01-25 06:34:00,1
2019-01-25 06:35:00,2
2019-01-25 06:43:00,3
2019-01-25 06:44:00,1
2019-01-25 06:49:00,4
2019-01-25 06:57:00,1
2019-01-25 06:58:00,1
2019-01-25 06:59:00,2
2019-01-25 07:06:00,1
2019-01-25 07:12:00,1
2019-01-25 07:14:00,2
2019-01-25 07:16:00,3
2019-01-25 07:17:00,3
2019-01-25 07:20:00,1
2019-01-25 08:11:00,5
2019-01-25 14:20:00,4
