416,select fieldid from field where cccol_u between .# and # and skyframes_r between # and #
2019-01-25 00:00:00,23
2019-01-25 00:01:00,19
2019-01-25 00:02:00,11
2019-01-25 00:05:00,5
2019-01-25 00:16:00,32
2019-01-25 00:20:00,5
2019-01-25 00:23:00,6
2019-01-25 00:24:00,3
2019-01-25 00:25:00,5
2019-01-25 00:37:00,8
2019-01-25 00:38:00,45
2019-01-25 00:39:00,16
2019-01-25 01:04:00,1
2019-01-25 01:05:00,5
2019-01-25 01:09:00,3
2019-01-25 01:14:00,2
2019-01-25 01:21:00,36
2019-01-25 01:29:00,2
2019-01-25 02:23:00,2
2019-01-25 02:27:00,1
2019-01-25 02:36:00,1
2019-01-25 02:54:00,1
2019-01-25 02:55:00,1
2019-01-25 04:06:00,2
2019-01-25 04:09:00,52
2019-01-25 04:10:00,3
2019-01-25 04:12:00,13
2019-01-25 04:13:00,51
2019-01-25 06:22:00,1
2019-01-25 07:13:00,6
2019-01-25 07:50:00,3
2019-01-25 07:51:00,8
2019-01-25 07:52:00,3
2019-01-25 10:24:00,1
2019-01-25 12:44:00,1
2019-01-25 12:46:00,28
2019-01-25 12:48:00,7
2019-01-25 12:49:00,4
