4498,select fieldid from field where a_g between # and # and skyframes_g between # and #
2019-01-25 06:45:00,48
2019-01-25 06:46:00,43
2019-01-25 06:47:00,26
2019-01-25 06:49:00,39
2019-01-25 06:50:00,54
2019-01-25 06:51:00,59
2019-01-25 06:52:00,57
2019-01-25 06:53:00,51
2019-01-25 06:54:00,40
2019-01-25 06:57:00,39
2019-01-25 06:58:00,46
2019-01-25 06:59:00,26
2019-01-25 07:00:00,34
2019-01-25 07:01:00,14
2019-01-25 07:02:00,2
2019-01-25 07:03:00,22
2019-01-25 07:04:00,47
2019-01-25 07:05:00,20
2019-01-25 07:06:00,30
2019-01-25 07:07:00,26
2019-01-25 07:08:00,39
2019-01-25 07:09:00,34
2019-01-25 07:10:00,35
2019-01-25 07:11:00,31
2019-01-25 07:12:00,27
2019-01-25 07:13:00,6
2019-01-25 07:14:00,22
2019-01-25 07:15:00,37
2019-01-25 07:16:00,30
2019-01-25 07:17:00,38
2019-01-25 07:18:00,40
2019-01-25 07:19:00,32
2019-01-25 07:20:00,37
2019-01-25 07:21:00,42
2019-01-25 07:42:00,1
2019-01-25 07:49:00,14
2019-01-25 07:50:00,35
2019-01-25 07:51:00,6
2019-01-25 07:52:00,6
2019-01-25 08:10:00,1
2019-01-25 08:12:00,4
2019-01-25 08:14:00,3
2019-01-25 08:15:00,13
2019-01-25 08:16:00,1
2019-01-25 08:18:00,7
2019-01-25 08:23:00,6
2019-01-25 08:32:00,1
2019-01-25 08:36:00,18
2019-01-25 08:37:00,12
2019-01-25 08:38:00,8
2019-01-25 08:41:00,13
2019-01-25 08:43:00,14
2019-01-25 08:47:00,14
2019-01-25 08:50:00,16
2019-01-25 08:51:00,1
2019-01-25 08:55:00,3
2019-01-25 08:56:00,15
2019-01-25 09:10:00,21
2019-01-25 09:22:00,14
2019-01-25 10:02:00,12
2019-01-25 10:03:00,30
2019-01-25 10:04:00,8
2019-01-25 10:12:00,21
2019-01-25 10:13:00,28
2019-01-25 10:14:00,12
2019-01-25 10:30:00,3
2019-01-25 10:39:00,5
2019-01-25 11:21:00,3
2019-01-25 11:31:00,4
2019-01-25 11:32:00,34
2019-01-25 11:33:00,2
2019-01-25 11:37:00,21
2019-01-25 11:38:00,32
2019-01-25 11:43:00,1
2019-01-25 12:20:00,16
2019-01-25 12:21:00,34
2019-01-25 12:56:00,16
2019-01-25 12:57:00,37
2019-01-25 12:58:00,3
2019-01-25 13:40:00,4
2019-01-25 13:41:00,42
2019-01-25 13:42:00,19
2019-01-25 13:46:00,28
2019-01-25 13:47:00,6
2019-01-25 14:20:00,6
2019-01-25 14:21:00,10
2019-01-25 14:28:00,6
2019-01-25 14:29:00,1
2019-01-25 15:11:00,14
2019-01-25 15:12:00,85
2019-01-25 16:43:00,33
2019-01-25 17:14:00,6
