776,select fieldid from field where cccol_u between -.# and .# and skyframes_r between # and #
2019-01-25 00:00:00,21
2019-01-25 00:01:00,70
2019-01-25 00:02:00,101
2019-01-25 00:03:00,3
2019-01-25 00:05:00,37
2019-01-25 00:06:00,35
2019-01-25 00:07:00,8
2019-01-25 00:08:00,9
2019-01-25 00:09:00,59
2019-01-25 00:10:00,18
2019-01-25 00:12:00,9
2019-01-25 00:14:00,9
2019-01-25 00:15:00,4
2019-01-25 00:16:00,8
2019-01-25 00:20:00,76
2019-01-25 00:21:00,8
2019-01-25 00:23:00,50
2019-01-25 00:24:00,17
2019-01-25 00:25:00,30
2019-01-25 00:31:00,1
2019-01-25 00:33:00,1
2019-01-25 00:37:00,4
2019-01-25 00:38:00,46
2019-01-25 00:39:00,22
2019-01-25 00:46:00,5
2019-01-25 01:05:00,10
2019-01-25 01:10:00,2
2019-01-25 01:14:00,6
2019-01-25 01:31:00,1
2019-01-25 01:43:00,1
2019-01-25 02:21:00,38
2019-01-25 02:33:00,2
2019-01-25 02:54:00,2
2019-01-25 03:10:00,1
2019-01-25 03:13:00,1
2019-01-25 03:51:00,2
2019-01-25 04:19:00,4
2019-01-25 04:23:00,8
2019-01-25 04:30:00,7
2019-01-25 04:31:00,1
2019-01-25 04:32:00,3
2019-01-25 04:55:00,2
2019-01-25 05:56:00,3
2019-01-25 06:00:00,1
2019-01-25 06:16:00,5
2019-01-25 06:18:00,11
2019-01-25 07:19:00,1
2019-01-25 07:28:00,1
2019-01-25 10:24:00,2
2019-01-25 14:24:00,4
2019-01-25 14:35:00,4
2019-01-25 15:11:00,2
