32,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-25 01:48:00,1
2019-01-25 06:25:00,1
2019-01-25 07:46:00,1
2019-01-25 07:47:00,1
2019-01-25 07:49:00,1
2019-01-25 08:05:00,1
2019-01-25 08:09:00,1
2019-01-25 09:06:00,1
2019-01-25 09:43:00,1
2019-01-25 09:50:00,1
2019-01-25 10:45:00,1
2019-01-25 10:52:00,1
2019-01-25 11:28:00,1
2019-01-25 11:47:00,1
2019-01-25 12:09:00,1
2019-01-25 13:06:00,1
2019-01-25 13:07:00,1
2019-01-25 13:11:00,1
2019-01-25 13:23:00,1
2019-01-25 13:27:00,1
2019-01-25 13:28:00,1
2019-01-25 14:08:00,1
2019-01-25 14:15:00,1
2019-01-25 14:24:00,1
2019-01-25 15:26:00,1
2019-01-25 15:30:00,1
2019-01-25 15:31:00,1
2019-01-25 15:36:00,1
2019-01-25 15:37:00,1
2019-01-25 15:38:00,1
2019-01-25 19:41:00,1
2019-01-25 20:46:00,1
