68,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-25 00:00:00,1
2019-01-25 00:10:00,2
2019-01-25 00:20:00,1
2019-01-25 00:31:00,1
2019-01-25 02:21:00,1
2019-01-25 02:32:00,1
2019-01-25 02:42:00,2
2019-01-25 02:52:00,1
2019-01-25 03:02:00,1
2019-01-25 03:12:00,1
2019-01-25 03:32:00,1
2019-01-25 03:52:00,1
2019-01-25 03:53:00,1
2019-01-25 04:32:00,1
2019-01-25 05:02:00,1
2019-01-25 05:05:00,1
2019-01-25 05:08:00,1
2019-01-25 05:12:00,1
2019-01-25 05:22:00,1
2019-01-25 05:31:00,1
2019-01-25 05:51:00,1
2019-01-25 07:41:00,1
2019-01-25 07:42:00,1
2019-01-25 07:54:00,1
2019-01-25 08:06:00,1
2019-01-25 08:19:00,1
2019-01-25 08:21:00,1
2019-01-25 08:49:00,1
2019-01-25 09:00:00,1
2019-01-25 09:16:00,1
2019-01-25 09:17:00,1
2019-01-25 09:29:00,1
2019-01-25 09:49:00,1
2019-01-25 09:50:00,1
2019-01-25 10:00:00,1
2019-01-25 10:24:00,1
2019-01-25 10:34:00,2
2019-01-25 10:45:00,1
2019-01-25 10:46:00,1
2019-01-25 10:58:00,1
2019-01-25 11:09:00,1
2019-01-25 11:21:00,1
2019-01-25 11:34:00,1
2019-01-25 11:55:00,1
2019-01-25 12:07:00,1
2019-01-25 12:18:00,1
2019-01-25 13:30:00,1
2019-01-25 14:16:00,1
2019-01-25 14:50:00,1
2019-01-25 14:55:00,1
2019-01-25 14:57:00,1
2019-01-25 15:00:00,1
2019-01-25 15:02:00,1
2019-01-25 15:10:00,1
2019-01-25 15:11:00,1
2019-01-25 15:45:00,1
2019-01-25 17:42:00,1
2019-01-25 17:44:00,1
2019-01-25 18:44:00,1
2019-01-25 18:54:00,1
2019-01-25 19:04:00,1
2019-01-25 21:39:00,1
2019-01-25 22:01:00,1
2019-01-25 23:10:00,1
2019-01-25 23:30:00,1
