127,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-25 10:14:00,2
2019-01-25 10:15:00,4
2019-01-25 10:16:00,4
2019-01-25 10:17:00,4
2019-01-25 10:18:00,2
2019-01-25 10:25:00,2
2019-01-25 10:26:00,4
2019-01-25 10:27:00,6
2019-01-25 10:28:00,2
2019-01-25 10:29:00,2
2019-01-25 10:41:00,2
2019-01-25 10:42:00,4
2019-01-25 10:43:00,6
2019-01-25 10:44:00,2
2019-01-25 10:45:00,2
2019-01-25 12:22:00,1
2019-01-25 12:24:00,1
2019-01-25 12:26:00,1
2019-01-25 12:27:00,1
2019-01-25 12:29:00,1
2019-01-25 12:37:00,1
2019-01-25 12:43:00,1
2019-01-25 14:03:00,2
2019-01-25 14:05:00,2
2019-01-25 14:06:00,2
2019-01-25 14:08:00,2
2019-01-25 16:20:00,1
2019-01-25 16:21:00,1
2019-01-25 16:22:00,2
2019-01-25 16:23:00,2
2019-01-25 16:24:00,1
2019-01-25 16:26:00,1
2019-01-25 16:27:00,1
2019-01-25 16:28:00,1
2019-01-25 16:29:00,1
2019-01-25 16:30:00,1
2019-01-25 16:31:00,1
2019-01-25 16:32:00,1
2019-01-25 16:33:00,1
2019-01-25 16:35:00,1
2019-01-25 16:36:00,1
2019-01-25 16:37:00,1
2019-01-25 16:38:00,1
2019-01-25 16:39:00,1
2019-01-25 16:40:00,1
2019-01-25 16:41:00,1
2019-01-25 16:42:00,1
2019-01-25 16:44:00,1
2019-01-25 16:45:00,1
2019-01-25 16:46:00,1
2019-01-25 16:47:00,1
2019-01-25 16:48:00,1
2019-01-25 16:49:00,1
2019-01-25 16:50:00,1
2019-01-25 16:51:00,1
2019-01-25 16:53:00,1
2019-01-25 16:54:00,1
2019-01-25 16:55:00,2
2019-01-25 16:57:00,1
2019-01-25 16:58:00,1
2019-01-25 16:59:00,1
2019-01-25 17:00:00,1
2019-01-25 17:02:00,1
2019-01-25 17:03:00,2
2019-01-25 17:04:00,1
2019-01-25 17:06:00,1
2019-01-25 21:57:00,2
2019-01-25 22:09:00,2
2019-01-25 22:22:00,2
2019-01-25 22:35:00,2
2019-01-25 22:47:00,2
2019-01-25 23:01:00,2
2019-01-25 23:13:00,2
2019-01-25 23:26:00,2
2019-01-25 23:40:00,2
2019-01-25 23:52:00,2
