116,select fieldid from field where medianpsfcolor_z between # and -.# and q_u between # and #
2019-01-25 01:10:00,2
2019-01-25 01:12:00,1
2019-01-25 01:28:00,1
2019-01-25 03:09:00,1
2019-01-25 04:15:00,5
2019-01-25 04:39:00,2
2019-01-25 04:41:00,2
2019-01-25 04:52:00,1
2019-01-25 06:26:00,1
2019-01-25 06:34:00,3
2019-01-25 06:38:00,3
2019-01-25 06:42:00,1
2019-01-25 06:45:00,1
2019-01-25 06:46:00,2
2019-01-25 06:48:00,1
2019-01-25 06:50:00,2
2019-01-25 07:01:00,2
2019-01-25 07:02:00,5
2019-01-25 07:09:00,2
2019-01-25 07:10:00,1
2019-01-25 07:19:00,2
2019-01-25 08:27:00,3
2019-01-25 08:28:00,1
2019-01-25 08:40:00,4
2019-01-25 08:42:00,6
2019-01-25 08:43:00,4
2019-01-25 08:45:00,7
2019-01-25 08:47:00,2
2019-01-25 08:48:00,1
2019-01-25 08:51:00,1
2019-01-25 08:52:00,2
2019-01-25 08:53:00,7
2019-01-25 08:54:00,2
2019-01-25 08:55:00,1
2019-01-25 08:57:00,2
2019-01-25 08:58:00,2
2019-01-25 08:59:00,2
2019-01-25 09:00:00,2
2019-01-25 09:01:00,4
2019-01-25 09:05:00,2
2019-01-25 09:06:00,2
2019-01-25 10:12:00,5
2019-01-25 10:14:00,7
2019-01-25 12:13:00,1
2019-01-25 12:17:00,1
2019-01-25 12:18:00,2
2019-01-25 12:22:00,1
2019-01-25 16:22:00,1
