23,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-01-25 02:12:00,1
2019-01-25 04:44:00,1
2019-01-25 04:48:00,1
2019-01-25 05:08:00,1
2019-01-25 09:00:00,1
2019-01-25 10:38:00,1
2019-01-25 14:13:00,1
2019-01-25 14:14:00,1
2019-01-25 14:15:00,1
2019-01-25 14:20:00,1
2019-01-25 14:21:00,1
2019-01-25 14:22:00,1
2019-01-25 14:26:00,1
2019-01-25 14:28:00,1
2019-01-25 14:30:00,1
2019-01-25 14:32:00,1
2019-01-25 14:35:00,1
2019-01-25 14:37:00,1
2019-01-25 14:38:00,1
2019-01-25 14:39:00,1
2019-01-25 14:40:00,1
2019-01-25 14:41:00,1
2019-01-25 21:43:00,1
