50,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-25 00:53:00,1
2019-01-25 00:55:00,1
2019-01-25 00:56:00,1
2019-01-25 00:58:00,1
2019-01-25 01:00:00,1
2019-01-25 01:02:00,1
2019-01-25 01:04:00,1
2019-01-25 01:05:00,1
2019-01-25 01:08:00,1
2019-01-25 01:09:00,1
2019-01-25 01:12:00,1
2019-01-25 01:13:00,1
2019-01-25 01:16:00,1
2019-01-25 01:17:00,1
2019-01-25 01:19:00,1
2019-01-25 01:21:00,1
2019-01-25 01:26:00,1
2019-01-25 01:34:00,1
2019-01-25 01:45:00,1
2019-01-25 01:59:00,1
2019-01-25 02:10:00,1
2019-01-25 02:18:00,1
2019-01-25 02:29:00,1
2019-01-25 02:44:00,1
2019-01-25 02:52:00,1
2019-01-25 02:54:00,1
2019-01-25 02:57:00,1
2019-01-25 05:03:00,1
2019-01-25 05:05:00,1
2019-01-25 05:11:00,1
2019-01-25 05:12:00,1
2019-01-25 05:13:00,1
2019-01-25 05:14:00,1
2019-01-25 05:15:00,1
2019-01-25 05:23:00,2
2019-01-25 05:25:00,1
2019-01-25 05:26:00,1
2019-01-25 05:52:00,1
2019-01-25 05:57:00,1
2019-01-25 06:07:00,1
2019-01-25 06:29:00,1
2019-01-25 06:33:00,1
2019-01-25 06:38:00,1
2019-01-25 06:42:00,1
2019-01-25 06:45:00,1
2019-01-25 06:47:00,1
2019-01-25 08:01:00,1
2019-01-25 08:05:00,1
2019-01-25 08:10:00,1
