86,select fieldid from field where nprof_g between # and # and psfbeta_g between # and #
2019-01-25 00:38:00,12
2019-01-25 00:39:00,2
2019-01-25 01:04:00,3
2019-01-25 01:05:00,9
2019-01-25 01:13:00,1
2019-01-25 01:14:00,15
2019-01-25 01:15:00,7
2019-01-25 01:29:00,3
2019-01-25 01:32:00,2
2019-01-25 01:33:00,1
2019-01-25 01:40:00,4
2019-01-25 02:26:00,1
2019-01-25 02:27:00,2
2019-01-25 02:28:00,2
2019-01-25 02:36:00,3
2019-01-25 02:37:00,1
2019-01-25 02:44:00,4
2019-01-25 02:48:00,1
2019-01-25 02:54:00,1
2019-01-25 02:55:00,1
2019-01-25 03:07:00,3
2019-01-25 04:10:00,1
2019-01-25 04:13:00,1
2019-01-25 06:09:00,1
2019-01-25 06:22:00,5
