48,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-25 00:16:00,1
2019-01-25 02:52:00,1
2019-01-25 04:55:00,1
2019-01-25 07:52:00,2
2019-01-25 09:55:00,1
2019-01-25 11:30:00,1
2019-01-25 11:36:00,1
2019-01-25 11:43:00,1
2019-01-25 12:46:00,1
2019-01-25 12:47:00,1
2019-01-25 12:54:00,1
2019-01-25 13:25:00,1
2019-01-25 14:14:00,2
2019-01-25 14:19:00,1
2019-01-25 15:21:00,2
2019-01-25 16:26:00,1
2019-01-25 16:38:00,1
2019-01-25 16:40:00,1
2019-01-25 16:42:00,1
2019-01-25 16:43:00,1
2019-01-25 17:02:00,1
2019-01-25 17:17:00,1
2019-01-25 17:20:00,1
2019-01-25 17:39:00,1
2019-01-25 17:42:00,1
2019-01-25 17:43:00,1
2019-01-25 17:45:00,1
2019-01-25 17:49:00,1
2019-01-25 17:53:00,1
2019-01-25 17:54:00,1
2019-01-25 17:55:00,1
2019-01-25 19:00:00,1
2019-01-25 19:01:00,2
2019-01-25 19:10:00,3
2019-01-25 20:02:00,2
2019-01-25 20:05:00,2
2019-01-25 20:13:00,1
2019-01-25 20:32:00,1
2019-01-25 22:00:00,1
2019-01-25 22:08:00,1
