802,select fieldid from field where cccol_u between # and # and skyframes_r between .# and #
2019-01-25 02:02:00,10
2019-01-25 02:03:00,8
2019-01-25 04:11:00,10
2019-01-25 08:32:00,1
2019-01-25 12:04:00,42
2019-01-25 12:08:00,129
2019-01-25 12:09:00,291
2019-01-25 12:10:00,18
2019-01-25 12:44:00,36
2019-01-25 12:45:00,16
2019-01-25 12:48:00,20
2019-01-25 12:49:00,8
2019-01-25 14:33:00,3
2019-01-25 14:34:00,3
2019-01-25 14:38:00,2
2019-01-25 14:39:00,2
2019-01-25 14:42:00,1
2019-01-25 14:46:00,3
2019-01-25 15:15:00,1
2019-01-25 15:38:00,3
2019-01-25 15:39:00,2
2019-01-25 15:40:00,5
2019-01-25 15:48:00,2
2019-01-25 15:49:00,8
2019-01-25 15:51:00,7
2019-01-25 15:58:00,6
2019-01-25 15:59:00,4
2019-01-25 16:00:00,3
2019-01-25 16:05:00,4
2019-01-25 16:08:00,1
2019-01-25 16:10:00,2
2019-01-25 16:13:00,1
2019-01-25 16:14:00,1
2019-01-25 16:16:00,1
2019-01-25 16:29:00,7
2019-01-25 16:47:00,6
2019-01-25 16:50:00,1
2019-01-25 16:51:00,1
2019-01-25 16:57:00,2
2019-01-25 17:18:00,16
2019-01-25 17:33:00,2
2019-01-25 17:34:00,1
2019-01-25 17:36:00,1
2019-01-25 17:46:00,1
2019-01-25 17:47:00,1
2019-01-25 17:48:00,1
2019-01-25 17:55:00,1
2019-01-25 17:58:00,1
2019-01-25 18:03:00,1
2019-01-25 18:04:00,1
2019-01-25 18:12:00,1
2019-01-25 18:13:00,1
2019-01-25 18:17:00,1
2019-01-25 18:18:00,1
2019-01-25 18:26:00,1
2019-01-25 18:28:00,1
2019-01-25 18:32:00,1
2019-01-25 18:34:00,1
2019-01-25 18:40:00,1
2019-01-25 18:45:00,1
2019-01-25 18:46:00,1
2019-01-25 18:52:00,1
2019-01-25 18:54:00,1
2019-01-25 19:00:00,1
2019-01-25 19:02:00,1
2019-01-25 19:07:00,1
2019-01-25 19:08:00,1
2019-01-25 19:16:00,1
2019-01-25 19:17:00,1
2019-01-25 19:20:00,1
2019-01-25 19:21:00,1
2019-01-25 19:30:00,1
2019-01-25 19:33:00,2
2019-01-25 19:38:00,1
2019-01-25 19:45:00,1
2019-01-25 19:50:00,1
2019-01-25 19:51:00,2
2019-01-25 19:58:00,1
2019-01-25 20:07:00,2
2019-01-25 20:13:00,1
2019-01-25 20:17:00,1
2019-01-25 20:22:00,1
2019-01-25 20:26:00,6
2019-01-25 20:40:00,1
2019-01-25 20:41:00,1
2019-01-25 20:42:00,2
2019-01-25 20:53:00,1
2019-01-25 20:54:00,1
2019-01-25 20:55:00,1
2019-01-25 20:56:00,1
2019-01-25 21:07:00,2
2019-01-25 21:09:00,1
2019-01-25 21:10:00,1
2019-01-25 21:18:00,1
2019-01-25 21:22:00,1
2019-01-25 21:23:00,1
2019-01-25 21:24:00,1
2019-01-25 21:31:00,1
2019-01-25 21:36:00,1
2019-01-25 21:38:00,2
2019-01-25 21:45:00,1
2019-01-25 21:51:00,2
2019-01-25 21:52:00,1
2019-01-25 21:59:00,1
2019-01-25 22:02:00,1
2019-01-25 22:04:00,1
2019-01-25 22:10:00,1
2019-01-25 22:12:00,1
2019-01-25 22:14:00,1
2019-01-25 22:17:00,1
2019-01-25 22:23:00,1
2019-01-25 22:27:00,2
2019-01-25 22:31:00,1
2019-01-25 22:42:00,1
2019-01-25 22:45:00,1
2019-01-25 22:49:00,5
2019-01-25 22:59:00,1
2019-01-25 23:00:00,2
2019-01-25 23:08:00,1
2019-01-25 23:11:00,1
2019-01-25 23:12:00,1
2019-01-25 23:24:00,6
2019-01-25 23:25:00,1
2019-01-25 23:38:00,1
2019-01-25 23:39:00,1
2019-01-25 23:40:00,2
2019-01-25 23:52:00,1
2019-01-25 23:54:00,1
2019-01-25 23:55:00,1
2019-01-25 23:56:00,1
