330,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-31 02:53:00,42
2019-05-31 03:41:00,42
2019-05-31 04:05:00,42
2019-05-31 04:31:00,42
2019-05-31 04:58:00,42
2019-05-31 14:09:00,18
2019-05-31 14:45:00,42
2019-05-31 21:54:00,18
2019-05-31 23:27:00,42
