41,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-05-31 13:31:00,1
2019-05-31 13:33:00,1
2019-05-31 13:34:00,1
2019-05-31 13:35:00,1
2019-05-31 13:37:00,1
2019-05-31 13:38:00,1
2019-05-31 13:40:00,1
2019-05-31 13:42:00,1
2019-05-31 13:44:00,1
2019-05-31 13:46:00,1
2019-05-31 13:48:00,1
2019-05-31 13:49:00,1
2019-05-31 13:51:00,1
2019-05-31 13:52:00,1
2019-05-31 13:54:00,1
2019-05-31 13:56:00,1
2019-05-31 13:58:00,1
2019-05-31 13:59:00,1
2019-05-31 14:00:00,1
2019-05-31 14:02:00,1
2019-05-31 14:04:00,1
2019-05-31 14:06:00,1
2019-05-31 14:07:00,1
2019-05-31 14:08:00,1
2019-05-31 14:10:00,1
2019-05-31 14:11:00,1
2019-05-31 14:13:00,1
2019-05-31 14:14:00,1
2019-05-31 14:17:00,1
2019-05-31 14:18:00,1
2019-05-31 14:19:00,1
2019-05-31 14:21:00,1
2019-05-31 14:22:00,1
2019-05-31 14:24:00,1
2019-05-31 14:26:00,1
2019-05-31 14:27:00,1
2019-05-31 14:29:00,1
2019-05-31 14:31:00,1
2019-05-31 14:33:00,1
2019-05-31 14:35:00,1
2019-05-31 14:37:00,1
