15,select * from XCRedshift where specObjId=#
2019-09-04 02:25:00,1
2019-09-04 03:37:00,1
2019-09-04 08:03:00,1
2019-09-04 09:55:00,1
2019-09-04 10:31:00,1
2019-09-04 11:02:00,1
2019-09-04 13:03:00,1
2019-09-04 13:45:00,1
2019-09-04 15:06:00,2
2019-09-04 15:52:00,1
2019-09-04 15:53:00,1
2019-09-04 18:36:00,2
2019-09-04 19:34:00,1
