228,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-04 01:13:00,1
2019-09-04 01:46:00,1
2019-09-04 02:47:00,1
2019-09-04 03:10:00,1
2019-09-04 03:11:00,1
2019-09-04 03:13:00,1
2019-09-04 05:11:00,1
2019-09-04 06:47:00,1
2019-09-04 07:24:00,1
2019-09-04 07:29:00,1
2019-09-04 07:39:00,1
2019-09-04 09:04:00,1
2019-09-04 10:20:00,1
2019-09-04 10:22:00,1
2019-09-04 10:27:00,1
2019-09-04 10:45:00,1
2019-09-04 10:48:00,1
2019-09-04 11:22:00,1
2019-09-04 12:06:00,1
2019-09-04 12:15:00,1
2019-09-04 12:17:00,1
2019-09-04 12:19:00,3
2019-09-04 12:20:00,1
2019-09-04 12:22:00,1
2019-09-04 12:23:00,3
2019-09-04 12:24:00,2
2019-09-04 12:25:00,1
2019-09-04 12:27:00,1
2019-09-04 12:28:00,1
2019-09-04 12:29:00,1
2019-09-04 12:31:00,2
2019-09-04 12:32:00,5
2019-09-04 12:33:00,2
2019-09-04 12:34:00,4
2019-09-04 12:35:00,2
2019-09-04 12:36:00,1
2019-09-04 12:37:00,2
2019-09-04 12:38:00,1
2019-09-04 12:39:00,2
2019-09-04 12:40:00,3
2019-09-04 12:41:00,3
2019-09-04 12:42:00,3
2019-09-04 12:43:00,3
2019-09-04 12:44:00,4
2019-09-04 12:47:00,1
2019-09-04 13:02:00,1
2019-09-04 13:04:00,1
2019-09-04 13:05:00,1
2019-09-04 13:06:00,4
2019-09-04 13:07:00,2
2019-09-04 13:09:00,2
2019-09-04 13:11:00,3
2019-09-04 13:12:00,2
2019-09-04 13:13:00,2
2019-09-04 13:16:00,3
2019-09-04 13:17:00,2
2019-09-04 13:18:00,5
2019-09-04 13:19:00,2
2019-09-04 13:21:00,1
2019-09-04 13:22:00,2
2019-09-04 13:23:00,2
2019-09-04 13:24:00,3
2019-09-04 13:29:00,1
2019-09-04 13:30:00,3
2019-09-04 13:31:00,2
2019-09-04 13:32:00,2
2019-09-04 13:33:00,3
2019-09-04 13:34:00,1
2019-09-04 13:35:00,3
2019-09-04 13:36:00,2
2019-09-04 13:37:00,2
2019-09-04 13:38:00,1
2019-09-04 13:39:00,1
2019-09-04 13:43:00,1
2019-09-04 13:44:00,1
2019-09-04 13:45:00,2
2019-09-04 13:46:00,3
2019-09-04 13:47:00,1
2019-09-04 13:49:00,3
2019-09-04 13:50:00,2
2019-09-04 13:52:00,1
2019-09-04 13:53:00,3
2019-09-04 13:54:00,2
2019-09-04 13:55:00,3
2019-09-04 13:56:00,2
2019-09-04 13:57:00,4
2019-09-04 13:58:00,1
2019-09-04 13:59:00,3
2019-09-04 14:00:00,2
2019-09-04 14:01:00,2
2019-09-04 14:02:00,4
2019-09-04 14:03:00,2
2019-09-04 14:04:00,2
2019-09-04 14:05:00,2
2019-09-04 14:10:00,2
2019-09-04 14:11:00,2
2019-09-04 14:12:00,2
2019-09-04 14:13:00,2
2019-09-04 14:14:00,2
2019-09-04 14:16:00,2
2019-09-04 14:17:00,3
2019-09-04 14:18:00,1
2019-09-04 14:23:00,1
2019-09-04 14:26:00,1
2019-09-04 14:28:00,1
2019-09-04 14:30:00,1
2019-09-04 14:31:00,2
2019-09-04 14:32:00,2
2019-09-04 14:33:00,2
2019-09-04 14:36:00,1
2019-09-04 14:37:00,1
2019-09-04 14:40:00,2
2019-09-04 14:41:00,1
2019-09-04 14:43:00,1
2019-09-04 14:46:00,1
2019-09-04 14:51:00,1
2019-09-04 14:53:00,1
2019-09-04 14:54:00,1
2019-09-04 14:57:00,1
2019-09-04 15:02:00,1
2019-09-04 15:03:00,1
2019-09-04 15:04:00,1
2019-09-04 15:05:00,1
2019-09-04 18:18:00,1
2019-09-04 18:19:00,1
2019-09-04 18:22:00,1
2019-09-04 18:35:00,1
2019-09-04 18:53:00,1
2019-09-04 19:42:00,1
2019-09-04 19:57:00,1
2019-09-04 20:36:00,1
2019-09-04 20:40:00,1
