25,"SELECT g.objid,g.ra,g.dec,p.z,p.zErr,q.u,q.g,q.r,q.i,q.z FROM GALAXY as g JOIN PhotoZ as p ON p.objID = g.ObjID JOIN PhotoObjAll as q ON q.objID = g.objID WHERE (g.ra between # and #) and (g.dec between # and #)"
2019-11-27 01:11:00,1
2019-11-27 05:10:00,1
2019-11-27 05:14:00,4
2019-11-27 05:27:00,1
2019-11-27 05:36:00,2
2019-11-27 05:39:00,1
2019-11-27 05:40:00,1
2019-11-27 06:29:00,2
2019-11-27 06:35:00,1
2019-11-27 06:37:00,1
2019-11-27 07:35:00,1
2019-11-27 08:28:00,1
2019-11-27 08:29:00,2
2019-11-27 11:07:00,1
2019-11-27 12:33:00,1
2019-11-27 18:21:00,1
2019-11-27 18:25:00,1
2019-11-27 18:52:00,1
2019-11-27 20:24:00,1
