93,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-11-27 00:45:00,1
2019-11-27 01:45:00,1
2019-11-27 02:45:00,1
2019-11-27 02:58:00,9
2019-11-27 03:45:00,1
2019-11-27 03:57:00,6
2019-11-27 03:58:00,3
2019-11-27 04:45:00,1
2019-11-27 05:45:00,1
2019-11-27 06:45:00,1
2019-11-27 06:56:00,1
2019-11-27 06:57:00,1
2019-11-27 07:10:00,2
2019-11-27 07:11:00,1
2019-11-27 07:43:00,1
2019-11-27 07:45:00,1
2019-11-27 08:03:00,1
2019-11-27 08:13:00,1
2019-11-27 08:46:00,1
2019-11-27 08:49:00,1
2019-11-27 09:45:00,1
2019-11-27 10:45:00,1
2019-11-27 10:56:00,9
2019-11-27 11:09:00,9
2019-11-27 11:45:00,1
2019-11-27 11:48:00,1
2019-11-27 12:46:00,1
2019-11-27 13:30:00,9
2019-11-27 13:45:00,1
2019-11-27 14:45:00,1
2019-11-27 15:45:00,1
2019-11-27 15:46:00,9
2019-11-27 16:45:00,1
2019-11-27 17:45:00,1
2019-11-27 18:28:00,1
2019-11-27 18:45:00,1
2019-11-27 19:04:00,9
