52,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-27 02:24:00,1
2019-11-27 03:31:00,1
2019-11-27 03:33:00,2
2019-11-27 04:44:00,2
2019-11-27 07:47:00,1
2019-11-27 07:49:00,1
2019-11-27 07:50:00,1
2019-11-27 07:54:00,2
2019-11-27 07:55:00,1
2019-11-27 07:58:00,1
2019-11-27 08:00:00,1
2019-11-27 08:01:00,1
2019-11-27 08:02:00,2
2019-11-27 08:03:00,1
2019-11-27 08:04:00,2
2019-11-27 08:05:00,1
2019-11-27 08:06:00,2
2019-11-27 12:19:00,1
2019-11-27 12:20:00,2
2019-11-27 14:41:00,1
2019-11-27 16:14:00,2
2019-11-27 16:36:00,3
2019-11-27 17:18:00,1
2019-11-27 17:20:00,1
2019-11-27 17:23:00,1
2019-11-27 17:26:00,1
2019-11-27 17:28:00,1
2019-11-27 17:31:00,1
2019-11-27 17:37:00,1
2019-11-27 17:39:00,1
2019-11-27 17:41:00,1
2019-11-27 17:44:00,1
2019-11-27 17:46:00,1
2019-11-27 17:47:00,1
2019-11-27 17:50:00,1
2019-11-27 17:53:00,1
2019-11-27 17:56:00,1
2019-11-27 17:59:00,1
2019-11-27 18:03:00,1
2019-11-27 18:05:00,1
2019-11-27 18:08:00,1
2019-11-27 18:10:00,1
