9,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-11-27 03:46:00,1
2019-11-27 09:21:00,1
2019-11-27 20:26:00,1
2019-11-27 20:31:00,1
2019-11-27 20:36:00,1
2019-11-27 20:44:00,1
2019-11-27 20:49:00,1
2019-11-27 21:10:00,1
2019-11-27 23:20:00,1
