16,SELECT TOP #
2019-11-27 05:27:00,1
2019-11-27 05:29:00,2
2019-11-27 05:30:00,1
2019-11-27 05:33:00,2
2019-11-27 11:02:00,1
2019-11-27 17:01:00,1
2019-11-27 17:03:00,3
2019-11-27 17:04:00,2
2019-11-27 17:05:00,3
