109,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-27 02:27:00,2
2019-11-27 02:29:00,1
2019-11-27 03:33:00,1
2019-11-27 04:18:00,2
2019-11-27 04:45:00,2
2019-11-27 04:52:00,1
2019-11-27 05:25:00,1
2019-11-27 05:31:00,1
2019-11-27 05:35:00,1
2019-11-27 05:38:00,2
2019-11-27 05:41:00,2
2019-11-27 05:43:00,2
2019-11-27 07:32:00,1
2019-11-27 08:11:00,1
2019-11-27 08:14:00,1
2019-11-27 08:37:00,2
2019-11-27 08:47:00,2
2019-11-27 09:28:00,2
2019-11-27 09:36:00,2
2019-11-27 09:37:00,1
2019-11-27 09:54:00,3
2019-11-27 10:00:00,1
2019-11-27 10:05:00,1
2019-11-27 10:15:00,1
2019-11-27 10:22:00,2
2019-11-27 10:31:00,1
2019-11-27 10:41:00,1
2019-11-27 11:01:00,1
2019-11-27 11:13:00,1
2019-11-27 11:16:00,1
2019-11-27 11:25:00,2
2019-11-27 12:00:00,1
2019-11-27 12:01:00,2
2019-11-27 12:03:00,3
2019-11-27 12:12:00,1
2019-11-27 12:16:00,1
2019-11-27 12:17:00,2
2019-11-27 12:25:00,1
2019-11-27 12:26:00,1
2019-11-27 12:27:00,2
2019-11-27 12:29:00,1
2019-11-27 12:34:00,1
2019-11-27 12:52:00,1
2019-11-27 12:59:00,1
2019-11-27 13:01:00,2
2019-11-27 13:02:00,2
2019-11-27 13:03:00,2
2019-11-27 13:04:00,6
2019-11-27 13:05:00,3
2019-11-27 13:14:00,1
2019-11-27 13:24:00,1
2019-11-27 14:12:00,1
2019-11-27 14:57:00,2
2019-11-27 15:07:00,1
2019-11-27 16:13:00,1
2019-11-27 16:14:00,1
2019-11-27 16:30:00,1
2019-11-27 16:35:00,1
2019-11-27 16:54:00,1
2019-11-27 17:19:00,1
2019-11-27 17:42:00,1
2019-11-27 17:58:00,1
2019-11-27 18:02:00,1
2019-11-27 18:03:00,1
2019-11-27 19:02:00,1
2019-11-27 19:09:00,1
2019-11-27 19:38:00,1
2019-11-27 19:42:00,1
2019-11-27 20:10:00,2
2019-11-27 20:12:00,1
2019-11-27 20:13:00,2
2019-11-27 21:08:00,1
2019-11-27 22:16:00,1
2019-11-27 22:38:00,2
2019-11-27 23:20:00,2
