12,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-27 02:02:00,1
2019-11-27 02:17:00,1
2019-11-27 03:47:00,1
2019-11-27 03:58:00,3
2019-11-27 03:59:00,1
2019-11-27 04:00:00,2
2019-11-27 04:04:00,1
2019-11-27 07:44:00,1
2019-11-27 19:28:00,1
