49,"select cg.geom.ToString() as wkt, cg.btype, cg.ptype     from CellTag ca, CellGeom cg     where ca.sampleid = #     and ca.px between # and #     and ca.py between # and #     and cg.cellid=ca.cellid     and cg.btype=#"
2019-11-27 10:28:00,6
2019-11-27 11:12:00,2
2019-11-27 11:13:00,4
2019-11-27 11:14:00,2
2019-11-27 11:20:00,2
2019-11-27 18:01:00,2
2019-11-27 18:02:00,1
2019-11-27 18:03:00,2
2019-11-27 18:05:00,1
2019-11-27 18:06:00,1
2019-11-27 18:22:00,1
2019-11-27 18:23:00,2
2019-11-27 18:24:00,2
2019-11-27 18:25:00,1
2019-11-27 18:26:00,4
2019-11-27 18:27:00,6
2019-11-27 18:28:00,4
2019-11-27 18:29:00,3
2019-11-27 18:30:00,3
