12,select * from zooConfidence where objid=#
2019-12-10 01:02:00,1
2019-12-10 01:48:00,1
2019-12-10 02:53:00,1
2019-12-10 04:18:00,1
2019-12-10 05:24:00,1
2019-12-10 06:43:00,1
2019-12-10 08:43:00,1
2019-12-10 13:33:00,1
2019-12-10 20:16:00,1
2019-12-10 20:30:00,1
2019-12-10 22:09:00,1
2019-12-10 23:04:00,1
