1019,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-12-10 00:54:00,42
2019-12-10 01:00:00,42
2019-12-10 01:57:00,42
2019-12-10 02:27:00,42
2019-12-10 03:36:00,42
2019-12-10 05:40:00,36
2019-12-10 05:41:00,42
2019-12-10 05:47:00,42
2019-12-10 08:15:00,42
2019-12-10 08:39:00,42
2019-12-10 09:49:00,18
2019-12-10 09:55:00,1
2019-12-10 10:28:00,42
2019-12-10 11:19:00,42
2019-12-10 11:30:00,42
2019-12-10 12:35:00,18
2019-12-10 12:38:00,18
2019-12-10 13:47:00,42
2019-12-10 14:13:00,48
2019-12-10 15:07:00,42
2019-12-10 15:46:00,42
2019-12-10 16:04:00,18
2019-12-10 17:41:00,42
2019-12-10 20:24:00,50
2019-12-10 20:33:00,56
2019-12-10 20:37:00,42
2019-12-10 22:09:00,42
