125,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-12-10 00:31:00,1
2019-12-10 01:08:00,1
2019-12-10 01:10:00,1
2019-12-10 01:25:00,1
2019-12-10 01:32:00,1
2019-12-10 01:41:00,1
2019-12-10 01:52:00,1
2019-12-10 02:08:00,1
2019-12-10 02:10:00,1
2019-12-10 02:32:00,1
2019-12-10 02:36:00,1
2019-12-10 02:42:00,1
2019-12-10 02:59:00,1
2019-12-10 03:00:00,1
2019-12-10 04:05:00,1
2019-12-10 04:39:00,2
2019-12-10 04:44:00,1
2019-12-10 05:25:00,1
2019-12-10 05:29:00,1
2019-12-10 05:34:00,1
2019-12-10 05:36:00,1
2019-12-10 05:40:00,1
2019-12-10 06:41:00,1
2019-12-10 06:46:00,1
2019-12-10 07:07:00,1
2019-12-10 07:19:00,1
2019-12-10 07:24:00,1
2019-12-10 07:27:00,1
2019-12-10 07:48:00,1
2019-12-10 08:22:00,1
2019-12-10 08:37:00,1
2019-12-10 09:12:00,1
2019-12-10 09:22:00,1
2019-12-10 09:23:00,1
2019-12-10 09:26:00,1
2019-12-10 09:45:00,1
2019-12-10 09:51:00,1
2019-12-10 09:53:00,1
2019-12-10 09:55:00,1
2019-12-10 10:24:00,1
2019-12-10 10:28:00,1
2019-12-10 10:35:00,1
2019-12-10 10:52:00,1
2019-12-10 11:01:00,1
2019-12-10 11:04:00,2
2019-12-10 11:15:00,1
2019-12-10 11:16:00,1
2019-12-10 11:46:00,1
2019-12-10 12:32:00,1
2019-12-10 12:46:00,1
2019-12-10 12:49:00,1
2019-12-10 12:51:00,1
2019-12-10 12:54:00,1
2019-12-10 13:00:00,1
2019-12-10 13:03:00,1
2019-12-10 13:07:00,1
2019-12-10 13:18:00,1
2019-12-10 13:33:00,1
2019-12-10 13:35:00,1
2019-12-10 13:37:00,1
2019-12-10 13:45:00,1
2019-12-10 13:52:00,1
2019-12-10 13:58:00,1
2019-12-10 14:25:00,1
2019-12-10 14:26:00,1
2019-12-10 14:28:00,1
2019-12-10 14:30:00,1
2019-12-10 14:35:00,1
2019-12-10 14:41:00,1
2019-12-10 14:51:00,1
2019-12-10 14:52:00,1
2019-12-10 14:53:00,1
2019-12-10 14:59:00,1
2019-12-10 15:16:00,1
2019-12-10 15:20:00,1
2019-12-10 15:27:00,1
2019-12-10 15:28:00,1
2019-12-10 15:36:00,1
2019-12-10 16:06:00,1
2019-12-10 16:08:00,1
2019-12-10 16:10:00,2
2019-12-10 16:12:00,1
2019-12-10 16:18:00,1
2019-12-10 16:49:00,1
2019-12-10 17:12:00,1
2019-12-10 17:22:00,1
2019-12-10 17:25:00,1
2019-12-10 17:27:00,2
2019-12-10 17:34:00,1
2019-12-10 17:41:00,1
2019-12-10 17:44:00,1
2019-12-10 18:37:00,1
2019-12-10 18:41:00,1
2019-12-10 18:43:00,1
2019-12-10 18:51:00,1
2019-12-10 18:54:00,1
2019-12-10 18:56:00,1
2019-12-10 19:03:00,1
2019-12-10 19:08:00,1
2019-12-10 20:30:00,1
2019-12-10 20:37:00,1
2019-12-10 20:39:00,1
2019-12-10 20:48:00,1
2019-12-10 21:06:00,1
2019-12-10 21:21:00,1
2019-12-10 22:30:00,1
2019-12-10 22:31:00,1
2019-12-10 22:38:00,1
2019-12-10 22:39:00,1
2019-12-10 22:43:00,1
2019-12-10 22:45:00,1
2019-12-10 22:51:00,1
2019-12-10 23:02:00,1
2019-12-10 23:12:00,1
2019-12-10 23:14:00,1
2019-12-10 23:18:00,1
2019-12-10 23:19:00,1
2019-12-10 23:32:00,1
2019-12-10 23:37:00,1
2019-12-10 23:46:00,1
2019-12-10 23:55:00,1
