44,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-12-10 03:15:00,1
2019-12-10 03:17:00,2
2019-12-10 06:05:00,2
2019-12-10 06:52:00,2
2019-12-10 09:08:00,1
2019-12-10 09:09:00,1
2019-12-10 09:41:00,1
2019-12-10 09:58:00,1
2019-12-10 10:22:00,1
2019-12-10 11:21:00,1
2019-12-10 15:21:00,1
2019-12-10 15:23:00,2
2019-12-10 15:24:00,1
2019-12-10 15:26:00,1
2019-12-10 15:27:00,1
2019-12-10 15:42:00,1
2019-12-10 15:43:00,1
2019-12-10 15:44:00,2
2019-12-10 15:46:00,1
2019-12-10 15:53:00,1
2019-12-10 16:00:00,1
2019-12-10 16:01:00,1
2019-12-10 16:07:00,1
2019-12-10 16:08:00,1
2019-12-10 16:10:00,1
2019-12-10 16:14:00,2
2019-12-10 16:24:00,2
2019-12-10 16:43:00,1
2019-12-10 16:47:00,1
2019-12-10 16:49:00,1
2019-12-10 19:34:00,1
2019-12-10 19:43:00,1
2019-12-10 19:49:00,1
2019-12-10 20:36:00,1
2019-12-10 20:43:00,2
2019-12-10 22:49:00,1
