8,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS b ON b.SpecobjID = S.SpecobjID  WHERE s.zWarning = #"
2019-12-10 11:20:00,1
2019-12-10 12:23:00,1
2019-12-10 12:56:00,1
2019-12-10 15:36:00,1
2019-12-10 15:56:00,1
2019-12-10 15:58:00,1
2019-12-10 17:36:00,1
2019-12-10 18:30:00,1
