14,select * from galSpecInfo where specObjId=#
2019-12-10 03:35:00,1
2019-12-10 03:57:00,1
2019-12-10 04:57:00,1
2019-12-10 05:54:00,1
2019-12-10 09:05:00,1
2019-12-10 11:04:00,1
2019-12-10 11:32:00,1
2019-12-10 11:33:00,1
2019-12-10 13:01:00,1
2019-12-10 13:07:00,1
2019-12-10 13:08:00,1
2019-12-10 13:15:00,1
2019-12-10 16:08:00,1
2019-12-10 18:19:00,1
