40,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-05 08:38:00,1
2019-01-05 10:42:00,5
2019-01-05 10:43:00,2
2019-01-05 10:46:00,3
2019-01-05 10:49:00,2
2019-01-05 14:06:00,1
2019-01-05 14:07:00,2
2019-01-05 14:08:00,3
2019-01-05 14:09:00,3
2019-01-05 14:10:00,2
2019-01-05 14:11:00,3
2019-01-05 15:42:00,1
2019-01-05 15:58:00,1
2019-01-05 15:59:00,2
2019-01-05 16:00:00,1
2019-01-05 16:16:00,1
2019-01-05 16:18:00,1
2019-01-05 16:39:00,1
2019-01-05 16:40:00,2
2019-01-05 16:47:00,1
2019-01-05 16:55:00,2
