35,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-05 00:58:00,1
2019-01-05 01:07:00,1
2019-01-05 01:16:00,1
2019-01-05 02:34:00,2
2019-01-05 02:37:00,1
2019-01-05 02:40:00,1
2019-01-05 05:09:00,1
2019-01-05 05:39:00,1
2019-01-05 05:41:00,1
2019-01-05 08:21:00,1
2019-01-05 08:26:00,1
2019-01-05 08:44:00,1
2019-01-05 08:52:00,1
2019-01-05 08:58:00,1
2019-01-05 10:45:00,1
2019-01-05 10:50:00,1
2019-01-05 10:54:00,1
2019-01-05 11:35:00,1
2019-01-05 12:53:00,2
2019-01-05 12:56:00,1
2019-01-05 13:00:00,1
2019-01-05 13:21:00,1
2019-01-05 13:41:00,1
2019-01-05 14:11:00,1
2019-01-05 14:47:00,1
2019-01-05 15:37:00,1
2019-01-05 15:44:00,1
2019-01-05 17:46:00,1
2019-01-05 18:03:00,1
2019-01-05 20:06:00,1
2019-01-05 20:10:00,1
2019-01-05 20:31:00,1
2019-01-05 22:03:00,1
