46,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z,  s.specObjID, s.plate, s.mjd, s.fiberID, s.z FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  JOIN SpecObjAll s ON p.objID = s.bestObjID ORDER by x.up_id &&&#', @log=#, @filter=#"
2019-01-05 09:42:00,1
2019-01-05 11:16:00,1
2019-01-05 11:19:00,1
2019-01-05 11:24:00,1
2019-01-05 11:27:00,1
2019-01-05 11:41:00,1
2019-01-05 11:46:00,1
2019-01-05 11:50:00,1
2019-01-05 11:55:00,1
2019-01-05 11:57:00,1
2019-01-05 12:02:00,1
2019-01-05 12:04:00,1
2019-01-05 12:07:00,1
2019-01-05 12:09:00,1
2019-01-05 12:11:00,1
2019-01-05 12:15:00,1
2019-01-05 12:19:00,1
2019-01-05 12:20:00,1
2019-01-05 12:24:00,1
2019-01-05 12:26:00,1
2019-01-05 12:28:00,1
2019-01-05 12:32:00,1
2019-01-05 12:35:00,1
2019-01-05 12:36:00,1
2019-01-05 12:38:00,1
2019-01-05 12:39:00,1
2019-01-05 12:40:00,1
2019-01-05 12:43:00,1
2019-01-05 12:45:00,1
2019-01-05 12:46:00,1
2019-01-05 12:48:00,1
2019-01-05 12:49:00,1
2019-01-05 12:54:00,1
2019-01-05 12:57:00,1
2019-01-05 12:58:00,1
2019-01-05 12:59:00,1
2019-01-05 13:02:00,1
2019-01-05 13:03:00,1
2019-01-05 13:04:00,1
2019-01-05 13:06:00,1
2019-01-05 13:07:00,1
2019-01-05 13:08:00,1
2019-01-05 13:09:00,1
2019-01-05 13:11:00,1
2019-01-05 13:12:00,1
2019-01-05 13:14:00,1
