28,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-05 01:37:00,1
2019-01-05 02:25:00,1
2019-01-05 05:53:00,1
2019-01-05 05:55:00,1
2019-01-05 05:56:00,1
2019-01-05 05:57:00,1
2019-01-05 05:59:00,1
2019-01-05 06:00:00,1
2019-01-05 06:01:00,1
2019-01-05 06:03:00,1
2019-01-05 06:04:00,1
2019-01-05 06:05:00,1
2019-01-05 06:07:00,1
2019-01-05 06:09:00,1
2019-01-05 06:10:00,1
2019-01-05 06:11:00,1
2019-01-05 06:13:00,1
2019-01-05 06:14:00,1
2019-01-05 06:15:00,1
2019-01-05 06:16:00,1
2019-01-05 06:18:00,1
2019-01-05 06:19:00,1
2019-01-05 06:26:00,1
2019-01-05 08:02:00,1
2019-01-05 09:10:00,1
2019-01-05 12:00:00,1
2019-01-05 12:22:00,1
2019-01-05 23:36:00,1
