1809,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-05 13:31:00,45
2019-01-05 13:38:00,40
2019-01-05 13:40:00,73
2019-01-05 13:41:00,90
2019-01-05 13:43:00,203
2019-01-05 13:44:00,158
2019-01-05 13:45:00,109
2019-01-05 13:51:00,34
2019-01-05 13:52:00,2
2019-01-05 13:53:00,43
2019-01-05 13:55:00,34
2019-01-05 13:57:00,119
2019-01-05 13:58:00,90
2019-01-05 13:59:00,62
2019-01-05 14:00:00,51
2019-01-05 14:01:00,8
2019-01-05 14:03:00,22
2019-01-05 14:04:00,38
2019-01-05 14:05:00,182
2019-01-05 14:06:00,135
2019-01-05 14:07:00,87
2019-01-05 14:08:00,31
2019-01-05 14:09:00,25
2019-01-05 14:10:00,24
2019-01-05 14:11:00,35
2019-01-05 14:12:00,69
