48,select * from sppLines where specObjId=#
2019-01-05 00:14:00,1
2019-01-05 00:42:00,1
2019-01-05 00:55:00,1
2019-01-05 01:11:00,1
2019-01-05 01:42:00,1
2019-01-05 02:13:00,1
2019-01-05 04:01:00,1
2019-01-05 04:33:00,1
2019-01-05 05:14:00,1
2019-01-05 05:20:00,1
2019-01-05 05:28:00,1
2019-01-05 05:33:00,1
2019-01-05 06:09:00,1
2019-01-05 07:13:00,1
2019-01-05 07:31:00,1
2019-01-05 08:04:00,1
2019-01-05 08:09:00,1
2019-01-05 09:46:00,1
2019-01-05 10:29:00,1
2019-01-05 11:09:00,1
2019-01-05 11:31:00,1
2019-01-05 11:39:00,1
2019-01-05 12:25:00,1
2019-01-05 12:35:00,1
2019-01-05 13:41:00,1
2019-01-05 13:44:00,1
2019-01-05 14:12:00,1
2019-01-05 14:15:00,1
2019-01-05 14:16:00,1
2019-01-05 15:00:00,1
2019-01-05 15:17:00,1
2019-01-05 15:18:00,1
2019-01-05 16:27:00,1
2019-01-05 16:38:00,1
2019-01-05 17:11:00,1
2019-01-05 18:50:00,1
2019-01-05 19:06:00,1
2019-01-05 20:12:00,1
2019-01-05 20:19:00,1
2019-01-05 20:43:00,1
2019-01-05 21:00:00,1
2019-01-05 21:31:00,1
2019-01-05 21:54:00,1
2019-01-05 21:55:00,1
2019-01-05 22:01:00,1
2019-01-05 22:57:00,1
2019-01-05 23:35:00,1
2019-01-05 23:59:00,1
