53,"SELECT top # u,g,r,i,z,Err_u,Err_g,Err_r,Err_i, Err_z, ra,dec,flags_r from star where ra between # and # and dec between # and # and r > # and r < # and ((flags_r & #)!=#) and ((flags_r & #) = #) and (((flags_r & #) = #) or (psfmagerr_r <= #)) AND (((flags_r & #) = #) or (flags_r & #) = #)"
2019-01-05 09:49:00,1
2019-01-05 13:27:00,3
2019-01-05 13:28:00,1
2019-01-05 15:53:00,1
2019-01-05 15:54:00,7
2019-01-05 15:55:00,8
2019-01-05 16:11:00,2
2019-01-05 16:12:00,14
2019-01-05 16:51:00,7
2019-01-05 16:52:00,9
