333,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-06 00:15:00,1
2019-07-06 00:18:00,1
2019-07-06 00:44:00,18
2019-07-06 00:57:00,42
2019-07-06 01:18:00,2
2019-07-06 01:30:00,1
2019-07-06 01:35:00,42
2019-07-06 01:38:00,2
2019-07-06 01:45:00,1
2019-07-06 02:02:00,1
2019-07-06 02:18:00,1
2019-07-06 02:25:00,1
2019-07-06 02:31:00,1
2019-07-06 02:36:00,1
2019-07-06 02:51:00,1
2019-07-06 05:10:00,1
2019-07-06 06:15:00,42
2019-07-06 07:21:00,1
2019-07-06 07:24:00,1
2019-07-06 07:38:00,1
2019-07-06 09:31:00,42
2019-07-06 10:15:00,2
2019-07-06 12:20:00,42
2019-07-06 17:49:00,42
2019-07-06 19:22:00,42
2019-07-06 21:39:00,1
