165,select * from fDocFunctionParams(&&&)
2019-07-06 00:04:00,1
2019-07-06 00:11:00,7
2019-07-06 00:13:00,2
2019-07-06 00:14:00,1
2019-07-06 00:17:00,1
2019-07-06 00:36:00,1
2019-07-06 00:37:00,1
2019-07-06 00:42:00,1
2019-07-06 00:43:00,1
2019-07-06 00:56:00,1
2019-07-06 00:57:00,2
2019-07-06 00:58:00,1
2019-07-06 01:03:00,1
2019-07-06 01:15:00,1
2019-07-06 01:16:00,5
2019-07-06 01:19:00,1
2019-07-06 01:22:00,2
2019-07-06 01:23:00,1
2019-07-06 01:24:00,1
2019-07-06 01:27:00,2
2019-07-06 01:31:00,1
2019-07-06 01:33:00,1
2019-07-06 01:35:00,1
2019-07-06 01:38:00,3
2019-07-06 01:39:00,1
2019-07-06 01:40:00,2
2019-07-06 01:41:00,4
2019-07-06 01:42:00,4
2019-07-06 01:44:00,1
2019-07-06 01:45:00,2
2019-07-06 01:46:00,3
2019-07-06 01:47:00,2
2019-07-06 01:48:00,1
2019-07-06 01:49:00,4
2019-07-06 01:50:00,1
2019-07-06 01:51:00,1
2019-07-06 01:53:00,1
2019-07-06 01:55:00,6
2019-07-06 01:56:00,1
2019-07-06 01:57:00,2
2019-07-06 01:58:00,2
2019-07-06 01:59:00,6
2019-07-06 02:03:00,1
2019-07-06 02:04:00,2
2019-07-06 02:15:00,1
2019-07-06 02:16:00,3
2019-07-06 02:17:00,2
2019-07-06 02:19:00,1
2019-07-06 02:20:00,1
2019-07-06 02:22:00,3
2019-07-06 02:25:00,1
2019-07-06 02:28:00,2
2019-07-06 02:30:00,2
2019-07-06 02:39:00,1
2019-07-06 02:41:00,1
2019-07-06 02:50:00,2
2019-07-06 02:51:00,1
2019-07-06 02:52:00,1
2019-07-06 02:53:00,1
2019-07-06 02:54:00,1
2019-07-06 02:55:00,1
2019-07-06 03:00:00,1
2019-07-06 03:02:00,1
2019-07-06 03:03:00,1
2019-07-06 03:04:00,2
2019-07-06 03:11:00,1
2019-07-06 03:12:00,1
2019-07-06 03:20:00,2
2019-07-06 03:21:00,2
2019-07-06 03:26:00,1
2019-07-06 03:28:00,1
2019-07-06 03:29:00,1
2019-07-06 03:32:00,1
2019-07-06 03:33:00,1
2019-07-06 04:45:00,2
2019-07-06 04:48:00,1
2019-07-06 05:03:00,1
2019-07-06 05:04:00,1
2019-07-06 05:07:00,1
2019-07-06 05:09:00,1
2019-07-06 05:16:00,1
2019-07-06 05:19:00,1
2019-07-06 05:32:00,1
2019-07-06 05:48:00,1
2019-07-06 06:01:00,1
2019-07-06 06:07:00,1
2019-07-06 06:18:00,1
2019-07-06 06:23:00,1
2019-07-06 06:25:00,1
2019-07-06 06:37:00,1
2019-07-06 07:17:00,1
2019-07-06 07:18:00,1
2019-07-06 08:16:00,1
2019-07-06 08:48:00,1
2019-07-06 12:46:00,2
2019-07-06 13:37:00,1
2019-07-06 14:23:00,1
2019-07-06 15:29:00,1
2019-07-06 15:42:00,1
2019-07-06 17:53:00,1
2019-07-06 18:19:00,1
2019-07-06 18:36:00,1
2019-07-06 19:36:00,1
2019-07-06 20:07:00,1
2019-07-06 20:33:00,2
2019-07-06 20:53:00,1
2019-07-06 21:56:00,1
2019-07-06 22:37:00,1
