60,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-06 00:36:00,1
2019-07-06 14:37:00,1
2019-07-06 15:52:00,1
2019-07-06 15:53:00,2
2019-07-06 16:01:00,2
2019-07-06 16:02:00,4
2019-07-06 16:03:00,1
2019-07-06 16:19:00,4
2019-07-06 16:20:00,5
2019-07-06 16:21:00,1
2019-07-06 16:28:00,3
2019-07-06 16:29:00,4
2019-07-06 16:30:00,2
2019-07-06 17:15:00,1
2019-07-06 17:16:00,4
2019-07-06 17:17:00,3
2019-07-06 17:18:00,4
2019-07-06 17:19:00,4
2019-07-06 17:20:00,4
2019-07-06 17:21:00,3
2019-07-06 19:39:00,1
2019-07-06 20:02:00,2
2019-07-06 20:03:00,1
2019-07-06 20:47:00,1
2019-07-06 23:26:00,1
